CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
W_MultiAge_FALL23A2;Vigneto autunnale - Liv. 2;Autumn Vineyard - Lv. 2;f8a7be4d5;;;3x7;1.5;5661;13740;;;;;;;;;;;;156700;33800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A3;Vigneto autunnale - Liv. 3;Autumn Vineyard - Lv. 3;cfe4bdbc1;;;3x7;1.5;7171;17180;;;;;;;10;;;;;175100;48700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A4;Vigneto autunnale - Liv. 4;Autumn Vineyard - Lv. 4;4d3fbd839;;;3x7;1.5;8679;20600;;;;;;;20;;;;;193600;63800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A5;Vigneto autunnale - Liv. 5;Autumn Vineyard - Lv. 5;5f206fd5c;;;3x7;1.5;10189;24040;;2;;;;;30;;;;;212000;78700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A6;Vigneto autunnale - Liv. 6;Autumn Vineyard - Lv. 6;6a10c18b9;;;3x7;1.5;11699;27460;;6;;;;;40;;;;;230500;93800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A7;Vigneto autunnale - Liv. 7;Autumn Vineyard - Lv. 7;77ae9e1e1;;;3x7;1.5;13209;30910;;11;;;;;50;;;;;249000;108700;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A8;Vigneto autunnale - Liv. 8;Autumn Vineyard - Lv. 8;64152d315;;;3x7;1.5;14717;34350;;16;;;;;60;;;;;267400;123800;15;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23A9;Vigneto autunnale - Liv. 9;Autumn Vineyard - Lv. 9;f99bd7441;1;;3x7;1.5;16227;37770;3;21;;;;;70;;;;;285900;138600;30;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_FALL23E1|building_W_MultiAge_FALL23F1|silver_upgrade_kit_FALL23A
W_MultiAge_FALL23B1;Festival della Pigiatura dell'uva - Liv. 1;Grape Stompin' Festival - Lv. 1;3fb3c3a23;;;3x2;;;;;15;;;;;27;;;;;;;18;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FALL23A|silver_upgrade_kit_FALL23A
W_MultiAge_FALL23B2;Festival della Pigiatura dell'uva - Liv. 2;Grape Stompin' Festival - Lv. 2;634c54b58;1;;3x2;;;;;21;;;;;33;;;;;;;30;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FALL23A|selection_kit_FALL23A|silver_upgrade_kit_FALL23A
W_MultiAge_FALL23C1;Zucca balzante;Jumpin' Pumpkin;e3ac9d323;1;;2x2;1;-21564;-26170;;;;;;;;;;;;;28560;13;;10;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23C2;Zucca Balzante d'élite;Elite Jumpin' Pumpkin;429ee8fb1;1;;2x2;1;-24799;-30096;;;;;;;;;;;;;32844;15;;12;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23D1;Giardino del sidro;Cider Garden;692a0cdc8;1;;2x2;;;;;5;;;2.5;0.5;;;;;;;;9;13;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23D2;Giardino del Sidro Squisito;Exquisite Cider Garden;bfa7fa759;1;;2x2;;;;;6;;;3;1;;;;;;;;11;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL23E1;Trono di funghi;Shroom Throne;69008aed6;1;;1x1;0.5;;;;;;;;;7;;;;;;;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_FALL23C1
W_MultiAge_FALL23E2;Trono Reale di Funghi;Royal Shroom Throne;4f7de7950;1;;1x1;0.5;;;;;;;;;9;;;;;;;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_FALL23C2
W_MultiAge_FALL23F1;Albero di mele di Nonna Aurora;Granny Aurora's Apple Tree;4a109ea96;1;;1x1;0.5;;;;2;;;;;;;;;;;;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_FALL23D1
W_MultiAge_FALL23F2;Bocciolo di Mela di Nonna Aurora;Granny Aurora's Apple Blossom;c6dc6a16e;1;;1x1;0.5;;;;3;;;;;;;;;;;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_FALL23D2
W_MultiAge_FALL24A1;Sala dello Scoiattolo del Raccolto - Lv. 1;Harvest Squirrel Hall - Lv. 1;bb9a68872;;;6x5;2.5;6410;12810;;;;;;;;;;;;162800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A10;Sala dello Scoiattolo Generoso;Bountiful Squirrel Hall;d857f311b;1;;6x5;2.5;37370;85400;2.4;75;;;;;110;;;;;651200;;;;110;100;;;;;;;;;;;;;;;;;;;;;;;;;8;3;;;golden_upgrade_kit_FALL24A
W_MultiAge_FALL24A11;Sala dello Scoiattolo Regale;Regal Squirrel Hall;b6c183255;1;;6x5;2.5;42710;96080;3.2;100;0.01;;;;140;;;;;759730;;;;130;120;;;;;;;;;;;;;;;;;;;;;;0.6;;4.5;10;7.5;3;;
W_MultiAge_FALL24A2;Sala dello Scoiattolo del Raccolto - Lv. 2;Harvest Squirrel Hall - Lv. 2;b1f89a7c2;;;6x5;2.5;7470;16010;;;;;;;5;;;;;156700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A3;Sala dello Scoiattolo del Raccolto - Lv. 3;Harvest Squirrel Hall - Lv. 3;54780d174;;;6x5;2.5;9080;21350;;;;;;;10;;;;;175100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A4;Sala dello Scoiattolo del Raccolto - Lv. 4;Harvest Squirrel Hall - Lv. 4;cc74ab89b;;;6x5;2.5;10680;26690;;;;;;;15;;;;;217070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A5;Sala dello Scoiattolo del Raccolto - Lv. 5;Harvest Squirrel Hall - Lv. 5;8904e9e94;;;6x5;2.5;13350;32030;;;;;;;20;;;;;271330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A6;Sala dello Scoiattolo del Raccolto - Lv. 6;Harvest Squirrel Hall - Lv. 6;6a6898a1c;;;6x5;2.5;16020;37360;;10;;;;;25;;;;;325600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A7;Sala dello Scoiattolo del Raccolto - Lv. 7;Harvest Squirrel Hall - Lv. 7;625390ed4;;;6x5;2.5;21350;42700;;21;;;;;30;;;;;379870;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A8;Sala dello Scoiattolo del Raccolto - Lv. 8;Harvest Squirrel Hall - Lv. 8;8cb3a5e99;;;6x5;2.5;24560;53380;;33;;;;;35;;;;;434130;;;;14;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL24A9;Sala dello Scoiattolo del Raccolto - Lv. 9;Harvest Squirrel Hall - Lv. 9;e0bda6455;1;;6x5;2.5;32030;74730;2;50;;;;;80;;;;;542670;;;;90;80;;;;;;;;;;;;;;;;;;;;;;;;;6;2.4;;;silver_upgrade_kit_FALL24A
W_MultiAge_FALL24B1;Biblioteca Itinerante;Vagabond Library;5c91b946d;1;;3x2;;-11210;28020;1.5;;;;;;;;;;20;81400;;10;18;;;;;;;;;;;;;;;;;5000;;;;;;;;1.5;;;0.6;;;
W_MultiAge_FALL24B2;Biblioteca Itinerante Ascesa;Ascended Vagabond Library;4a83dc51a;1;10;3x2;;-11210;28020;2.4;;;;;;40;;;;;162800;;16;30;;;;;;;;;;;8;;;;0.02;;10000;;;;;;;;3;;;;10;;
W_MultiAge_FALL24C1;Hub del Raccolto;Harvest Hub;90c4dd6e7;1;;2x2;;-16020;37360;;;;;;;10;;;;;81400;;;;15;20;;;;;;;;;;;;;;;;3500;;;;;;;3;;;;;;
W_MultiAge_FALL24C2;Hub del Raccolto Asceso;Ascended Harvest Hub;048891cca;1;10;2x2;;-16020;37360;1.6;;;;;;20;;;;;162800;;;;30;30;;;;;;;;20;;;;;;0.02;;7000;;;;;;;3;;;;7.5;;
W_MultiAge_FALL24D1;Gala Fienile Bovino;Bovine Gala Barnhouse;7fedec1bc;1;;4x4;;42710;89060;;;;;5;;100;;;;;;174790;135;145;;;;;;;;;;;25;;;;;;;;;;;;;6;;;;13.5;10.5;;golden_upgrade_kit_FALL24A|selection_kit_FALL24A|silver_upgrade_kit_FALL24A
W_MultiAge_FALL25A1;Fattoria BrezzaMolino - Livello 1;Breezemill Homestead - Lv. 1;cacdf6b42;;;6x5;2.5;;5000;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A10;Tenuta BrezzaMolino;Breezemill Acres;0bd00268b;1;;6x5;2.5;;90000;10;235;;;;;225;180;140;;;;;;;;;;;;555;500;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FALL25A|selection_kit_FALL25EF
W_MultiAge_FALL25A11;Residenza BrezzaMolino;Breezemill Estate;ff935cdc8;1;;6x5;2.5;;100000;15;270;;;;;250;195;150;;;;;;;;;;;;645;550;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_FALL25EF
W_MultiAge_FALL25A2;Fattoria BrezzaMolino - Livello 2;Breezemill Homestead - Lv. 2;68ad3bee2;;;6x5;2.5;;10000;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A3;Fattoria BrezzaMolino - Livello 3;Breezemill Homestead - Lv. 3;9cb78b187;;;6x5;2.5;;20000;;15;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A4;Fattoria BrezzaMolino - Livello 4;Breezemill Homestead - Lv. 4;7e9254b7f;;;6x5;2.5;;30000;;20;;;;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A5;Fattoria BrezzaMolino - Livello 5;Breezemill Homestead - Lv. 5;4b7ad9a7d;;;6x5;2.5;;40000;;25;;;;;;;;;;;;;;;;;;;115;25;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A6;Fattoria BrezzaMolino - Livello 6;Breezemill Homestead - Lv. 6;df4e65c21;;;6x5;2.5;;50000;;50;;;;;;;;;;;;;;;;;;;245;50;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A7;Fattoria BrezzaMolino - Livello 7;Breezemill Homestead - Lv. 7;308d6f449;;;6x5;2.5;;60000;1;75;;;;;;;;;;;;;;;;;;;315;150;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A8;Fattoria BrezzaMolino - Livello 8;Breezemill Homestead - Lv. 8;2cb59c47a;;;6x5;2.5;;70000;3;100;;;;;;;;;;;;;;;;;;;455;300;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25A9;Fattoria BrezzaMolino - Livello 9;Breezemill Homestead - Lv. 9;e0e8d65d2;1;;6x5;2.5;;80000;5;185;;;;;175;150;120;;;;;;;;;;;;515;450;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FALL25EF|silver_upgrade_kit_FALL25A
W_MultiAge_FALL25B1;Campo di Sternbergia;Sternbergia Patch;b2fdcc702;1;;6x2;;;100000;;35;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25C1;Campo di grano;Wheat Patch;ce0fd1147;1;;6x2;;;100000;;;;;;;50;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25D1;Campo di Lavanda;Lavender Patch;5ce529ecc;1;;6x2;;;100000;;28;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25E1;Pergolato di Azalee;Azalea Arbor;b9bbca5cc;1;;2x2;;-12000;12000;;40;;;;;;;;;;;;;;;;;40;;;;;35;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25E2;Pergolato di Azalee Asceso;Ascended Azalea Arbor;0d899065a;1;30;2x2;;-12000;12000;;90;;;;;;;;;;;;;;;;;100;;;;;70;;20;;;;0.04;;20000;;;5;;;;;;;;;;;
W_MultiAge_FALL25F1;Stagno Amberbill;Amberbill Pond;1e09d3523;1;;3x2;;-12000;12000;;;;;;;60;;;;;;150000;;;;;;;;60;;50;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL25F2;Stagno Amberbill Asceso;Ascended Amberbill Pond;4e3203212;1;30;3x2;;-12000;12000;;;;;;;130;;;;;;175000;;;;;;;;120;;120;;;;;20;;;0.04;;20000;20;;;;;;;;;;;;
W_MultiAge_FALL25G1;Labirinto di Maizespire;Maizespire Labyrinth;d6000b2f1;1;;5x5;;;;;250;;;;;150;150;150;;;;;;;;;175;175;175;175;175;175;175;175;20;20;20;20;;;;;;;;;;;;;;;;;golden_selection_kit_FALL25A
W_MultiAge_FALL26A1;;Momiji Stop - Lv. 1;4c1b2281a;;;4x6;2;;;;19;;;;;25;12;;;;;;;;50;50;72;72;72;72;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A10;;Momiji Terminal;6984d377c;1;;4x6;2;;;20;360;;10;10;10.15;390;250;;;;;;;;240;240;290;290;290;290;;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_FALL26BC
W_MultiAge_FALL26A2;;Momiji Stop - Lv. 2;;;;4x6;2;;;;42;;;;;60;36;;;;;;;;60;60;86;86;86;86;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A3;;Momiji Stop - Lv. 3;;;;4x6;2;;;;65;;;;;95;60;;;;;;;;70;70;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A4;;Momiji Stop - Lv. 4;;;;4x6;2;;;;88;;;;;130;84;;;;;;;;80;80;114;114;114;114;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A5;;Momiji Stop - Lv. 5;0f3c962a4;;;4x6;2;;;;111;;0.75;0.8;1.05;165;108;;;;;;;;90;90;128;128;128;128;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A6;;Momiji Stop - Lv. 6;;;;4x6;2;;;;134;;1.5;1.6;1.75;200;132;;;;;;;;100;100;142;142;142;142;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A7;;Momiji Stop - Lv. 7;;;;4x6;2;;;;157;;2.25;2.4;2.45;235;156;;;;;;;;110;110;156;156;156;156;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26A8;;Momiji Stop - Lv. 8;7dc73bdd8;1;;4x6;2;;;10;180;;3;3.2;3.15;270;180;;;;;;;;120;120;170;170;170;170;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FALL26BC|silver_upgrade_kit_FALL26A
W_MultiAge_FALL26A9;;Momiji Station;ed0a60d38;1;;4x6;2;;;15;260;;6;6;6.3;330;210;;;;;;;;170;170;220;220;220;220;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FALL26A|selection_kit_FALL26BC
W_MultiAge_FALL26B1;;Koyo Treat;d191d8895;1;;4x2;;-30000;;;90;;;;;;;;;;;150000;;;;;100;100;;;80;80;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26B2;;Ascended Koyo Treat;68a222745;1;30;4x2;;-30000;;;240;;;;;;;;;;;310000;;;;;220;220;;;190;190;;;25;25;25;25;0.04;;;;;5;;;;;;;;;;;
W_MultiAge_FALL26C1;;Kinoko Stage;fac49523b;1;;2x3;;-35000;;;;;;;;55;;45;;;;;60;60;60;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FALL26C2;;Ascended Kinoko Stage;606f0bc93;1;30;2x3;;-35000;;;;;;;;180;;155;;;;;120;120;120;120;;;;;;;;;;;25;;;0.04;;;10;;;;;;;;;;;;
W_MultiAge_FALL26D1;;Mizube Lodge;60a077718;1;;6x4;;;;;450;;;;;400;270;;;;;;;;350;350;550;550;550;550;;;;;25;25;25;25;;;;;;;;;1;;;;;;;;golden_selection_kit_FALL26A
W_MultiAge_FALL26E1;;Ramen Nook - Lv. 1;c89dc128a;1;;4x4;;-75000;;;190;0.02;;;;;;;;;;;210;210;;;190;190;;;150;150;150;150;;;;;;;;;;;;;1;3;;;;;;;
W_MultiAge_FALL26E2;;Ramen Nook - Lv. 2;3ed493352;1;;4x4;;-75000;;;240;0.04;;;;;;;;;;;290;290;;;260;260;;;230;230;230;230;;;;;;;;;;;;;1;6;;;;;;;upgrade_kit_ascended_FALL21A
W_MultiAge_FELL22A1;Taverna degli eroi - Liv. 1;Heroes Tavern - Lv. 1;R_MultiAge_HeroBonus22a-7e6ce64d5;;;5x4;2;9990;15180;;;;;;;;;;;;154300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A10;Taverna degli eroi - Liv. 10;Heroes Tavern - Lv. 10;R_MultiAge_HeroBonus22j-b8050c1c0;1;;5x4;2;16200;24030;;11;;;;;;;;;;299700;;22;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A11;Loggia leggendaria;Legendary Lodge;R_MultiAge_HeroBonus22k-cc7752668;1;;5x4;2;17100;25120;;15;;;;;55;;;;;308500;;25;31;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A12;Maniero Mitico;Mythical Manor;ab75376b5;1;;5x4;2;18790;25830;;35;;;;;110;;;;;310400;;35;35;35;35;46;;;;;;;;;;30;;;;;;;;;;;;;;;;;;selection_kit_FELL22B
W_MultiAge_FELL22A2;Taverna degli eroi - Liv. 2;Heroes Tavern - Lv. 2;R_MultiAge_HeroBonus22b-0ab275daf;;;5x4;2;10350;15840;;1;;;;;;;;;;158700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A3;Taverna degli eroi - Liv. 3;Heroes Tavern - Lv. 3;R_MultiAge_HeroBonus22c-eb86ab063;;;5x4;2;10800;15840;;2;;;;;;;;;;171900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A4;Taverna degli eroi - Liv. 4;Heroes Tavern - Lv. 4;R_MultiAge_HeroBonus22d-94734ef43;;;5x4;2;11250;16820;;3;;;;;;;;;;185100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A5;Taverna degli eroi - Liv. 5;Heroes Tavern - Lv. 5;R_MultiAge_HeroBonus22e-24e62f871;;;5x4;2;11700;18240;;4;;;;;;;;;;207100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A6;Taverna degli eroi - Liv. 6;Heroes Tavern - Lv. 6;R_MultiAge_HeroBonus22f-df45086b3;;;5x4;2;12150;18790;;5;;;;;;;;;;224800;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A7;Taverna degli eroi - Liv. 7;Heroes Tavern - Lv. 7;R_MultiAge_HeroBonus22g-943fae6a5;;;5x4;2;13050;20310;;6;;;;;;;;;;238000;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A8;Taverna degli eroi - Liv. 8;Heroes Tavern - Lv. 8;R_MultiAge_HeroBonus22h-1fb215816;;;5x4;2;14220;21840;;7;;;;;;;;;;255600;;5;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22A9;Taverna degli eroi - Liv. 9;Heroes Tavern - Lv. 9;R_MultiAge_HeroBonus22i-f8b4ef595;;;5x4;2;14940;23150;;8;;;;;;;;;;273300;;7;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22B1;Loggia dei cavalieri;Knights Pavilion;R_MultiAge_HeroBonus22-774088a26;1;;2x2;1;1800;2180;;;;;2;;5;;;;;44100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL22B2;Loggia dei Cavalieri Valorosa;Valiant Knights Pavilion;8f10992a1;1;;2x2;1;5340;8010;;;;;8;;30;45;15;;;54270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A1;Tenuta Summerhold - Liv. 1;Summerhold Manor - Lv.1;2dd97bb6e;;;4x4;2;;12742;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A10;Palazzo Sunhaven;Sunhaven Palace;6201b7668;1;;4x4;2;;16712;;13;;;;;40;10;;;;;;35;;32;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FELL23BC
W_MultiAge_FELL23A2;Tenuta Summerhold - Liv. 2;Summerhold Manor - Lv.2;8cd3701e4;;;4x4;2;;13164;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A3;Tenuta Summerhold - Liv. 3;Summerhold Manor - Lv.3;b51e77a2f;;;4x4;2;;13610;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A4;Tenuta Summerhold - Liv. 4;Summerhold Manor - Lv.4;9e08cd5be;;;4x4;2;;14088;;3;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A5;Tenuta Summerhold - Liv. 5;Summerhold Manor - Lv.5;2be5af6db;;;4x4;2;;14510;;3;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A6;Tenuta Summerhold - Liv. 6;Summerhold Manor - Lv.6;94c327ebe;;;4x4;2;;14510;;3;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A7;Tenuta Summerhold - Liv. 7;Summerhold Manor - Lv.7;089d859ab;;;4x4;2;;15400;;4;;;;;20;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A8;Tenuta Summerhold - Liv. 8;Summerhold Manor - Lv.8;fb4586f44;;;4x4;2;;15822;;5;;;;;25;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL23A9;Tenuta Summerhold - Liv. 9;Summerhold Manor - Lv.9;c990d12c2;1;;4x4;2;;16266;;9;;;;;30;5;;;;;;25;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_FELL23BC
W_MultiAge_FELL23B1;Palco del giullare;Jester's Stage;69ca96007;1;;2x3;1;;12742;3.4;;;;;;35;;;;;;;;;15;22;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;
W_MultiAge_FELL23C1;Boschetto della grigliata;Grilling Grove;58e7c2300;1;;2x2;;;12742;;1;;;;;;;;;;;;11;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;
W_MultiAge_FELL23D1;Fabbro Trailside;Trailside Smithy;ab58bf384;1;;1x1;;;12742;;4;;;;;5;;;;;;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FELL23A|selection_kit_FELL23A
W_MultiAge_FELL24A1;Mulino Whisperwood - Lv. 1;Whisperwood Watermill - Lv. 1;789eaa205;;;5x6;2.5;;41630;;42;;;;;30;;;;;;60250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A10;Mulino Whisperwood Arcadico;Arcadian Whisperwood Watermill;552f4b50d;1;;5x6;2.5;;104090;;69;;;;;165;;;;150;;292640;;65;;;98;98;;;;;;;;;;;;;;;;;;;1;;;;;;;;
W_MultiAge_FELL24A2;Mulino Whisperwood - Lv. 2;Whisperwood Watermill - Lv. 2;2ce28a701;;;5x6;2.5;;48570;;45;;;;;45;;;;;;86070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A3;Mulino Whisperwood - Lv. 3;Whisperwood Watermill - Lv. 3;9b321e05b;;;5x6;2.5;;55510;;48;;;;;60;;;;;;111890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A4;Mulino Whisperwood - Lv. 4;Whisperwood Watermill - Lv. 4;3464a0a46;;;5x6;2.5;;62450;;51;;;;;75;;;;;;137720;;5;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A5;Mulino Whisperwood - Lv. 5;Whisperwood Watermill - Lv. 5;709d46def;;;5x6;2.5;;69390;;54;;;;;90;;;;;;163540;;15;;;22;22;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A6;Mulino Whisperwood - Lv. 6;Whisperwood Watermill - Lv. 6;057b984ad;;;5x6;2.5;;76330;;57;;;;;105;;;;;;189360;;25;;;38;38;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A7;Mulino Whisperwood - Lv. 7;Whisperwood Watermill - Lv. 7;e1f5da46c;;;5x6;2.5;;83270;;60;;;;;120;;;;;;215180;;35;;;53;53;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24A8;Mulino Whisperwood - Lv. 8;Whisperwood Watermill - Lv. 8;fd8034b80;1;;5x6;2.5;;90210;;63;;;;;135;;;;100;;241000;;45;;;68;68;;;;;;;;;;;;;;;;;;;;;;;;;;;silver_upgrade_kit_FELL24A
W_MultiAge_FELL24A9;Mulino Whisperwood Silvano;Sylvan Whisperwood Watermill;797aab7ba;1;;5x6;2.5;;97150;;66;;;;;150;;;;125;;266820;;55;;;83;83;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_FELL24A
W_MultiAge_FELL24B1;Jolly Oink Pigsty;Jolly Oink Pigsty;951f0f78c;1;;3x4;;-12810;;;25;;;;;60;75;;;;;127120;20;;;;30;;40;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_FELL24B2;Jolly Oink Pigsty Asceso;Ascended Jolly Oink Pigsty;89214702e;1;30;3x4;;-12810;;;40;;;;;100;120;;;;;254240;40;;;;61;;81;;;;;;;;;;;0.04;;20000;10;;;;;;;;;;;;
W_MultiAge_FELL24C1;Carrozza Reale;Royal Carriage;5554bf684;1;;4x3;;-12810;;;36;;;;;18;;;;;260480;;;;50;50;;;;;50;;75;75;;;;;;;;;;;;;;;;;;;;;
